# Assembly name:  NIST Tur_tru v1 
# Organism name:  Tursiops truncatus (bottlenose dolphin) 
# Isolate:  MMES2002162SC 
# Sex:  female 
# Taxid:          9739 
# BioSample:      SAMN06114300 
# BioProject:     PRJNA356464 
# Submitter:      National Institute of Standards and Technology 
# Date:           2016-12-28 
# Assembly type:  haploid 
# Release type:   major 
# Assembly level: Scaffold 
# Genome representation: full 
# WGS project:    MRVK01 
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce 
# Expected final version: yes 
# Reference guided assembly: de-novo 
# Genome coverage: 114.5x 
# Sequencing technology: Illumina HiSeq 
# RefSeq category: Representative Genome 
# GenBank assembly accession: GCA_001922835.1 
# RefSeq assembly accession: GCF_001922835.1 
# RefSeq assembly and GenBank assemblies identical: no 
# 
## Assembly-Units: 
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name 
## GCA_001922895.1	GCF_001922895.1	Primary Assembly 
## 	GCF_000079135.1	non-nuclear 
# 
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by 
# unlocalized scaffolds. 
# Unplaced scaffolds are listed at the end. 
# RefSeq is equal or derived from GenBank object. 
# 
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name 
ScBCFuT_2148	unplaced-scaffold	na	na	MRVK01002148.1	=	NW_017843339.1	Primary Assembly	1581	na
ScBCFuT_2149	unplaced-scaffold	na	na	MRVK01002149.1	=	NW_017843340.1	Primary Assembly	1452	na
ScBCFuT_2150	unplaced-scaffold	na	na	MRVK01002150.1	=	NW_017843342.1	Primary Assembly	1020	na
ScBCFuT_2151	unplaced-scaffold	na	na	MRVK01002151.1	=	NW_017843343.1	Primary Assembly	1497	na
ScBCFuT_2152	unplaced-scaffold	na	na	MRVK01002152.1	=	NW_017843344.1	Primary Assembly	1365	na
ScBCFuT_2153	unplaced-scaffold	na	na	MRVK01002153.1	=	NW_017843345.1	Primary Assembly	10380	na
ScBCFuT_2154	unplaced-scaffold	na	na	MRVK01002154.1	=	NW_017843346.1	Primary Assembly	1027	na
ScBCFuT_2155	unplaced-scaffold	na	na	MRVK01002155.1	=	NW_017843347.1	Primary Assembly	1707	na
ScBCFuT_2156	unplaced-scaffold	na	na	MRVK01002156.1	=	NW_017843348.1	Primary Assembly	1266	na
ScBCFuT_2157	unplaced-scaffold	na	na	MRVK01002157.1	=	NW_017843349.1	Primary Assembly	1304	na
ScBCFuT_2158	unplaced-scaffold	na	na	MRVK01002158.1	=	NW_017843350.1	Primary Assembly	2518	na
ScBCFuT_2159	unplaced-scaffold	na	na	MRVK01002159.1	=	NW_017843351.1	Primary Assembly	1209	na
ScBCFuT_2160	unplaced-scaffold	na	na	MRVK01002160.1	=	NW_017843353.1	Primary Assembly	1231	na
ScBCFuT_2161	unplaced-scaffold	na	na	MRVK01002161.1	=	NW_017843354.1	Primary Assembly	2198	na
ScBCFuT_2162	unplaced-scaffold	na	na	MRVK01002162.1	=	NW_017843355.1	Primary Assembly	1681	na
ScBCFuT_2163	unplaced-scaffold	na	na	MRVK01002163.1	=	NW_017843356.1	Primary Assembly	1178	na
ScBCFuT_2164	unplaced-scaffold	na	na	MRVK01002164.1	=	NW_017843357.1	Primary Assembly	1606	na
ScBCFuT_2165	unplaced-scaffold	na	na	MRVK01002165.1	=	NW_017843358.1	Primary Assembly	2653	na
ScBCFuT_2166	unplaced-scaffold	na	na	MRVK01002166.1	=	NW_017843359.1	Primary Assembly	5701	na
ScBCFuT_2167	unplaced-scaffold	na	na	MRVK01002167.1	=	NW_017843360.1	Primary Assembly	872209	na
ScBCFuT_2168	unplaced-scaffold	na	na	MRVK01002168.1	=	NW_017843361.1	Primary Assembly	1091	na
ScBCFuT_2169	unplaced-scaffold	na	na	MRVK01002169.1	=	NW_017843362.1	Primary Assembly	2202	na
ScBCFuT_2170	unplaced-scaffold	na	na	MRVK01002170.1	=	NW_017843364.1	Primary Assembly	2238	na
ScBCFuT_2171	unplaced-scaffold	na	na	MRVK01002171.1	=	NW_017843365.1	Primary Assembly	1296	na
ScBCFuT_2172	unplaced-scaffold	na	na	MRVK01002172.1	=	NW_017843366.1	Primary Assembly	2489	na
ScBCFuT_2173	unplaced-scaffold	na	na	MRVK01002173.1	=	NW_017843367.1	Primary Assembly	1770	na
ScBCFuT_2174	unplaced-scaffold	na	na	MRVK01002174.1	=	NW_017843368.1	Primary Assembly	1582	na
ScBCFuT_2175	unplaced-scaffold	na	na	MRVK01002175.1	=	NW_017843369.1	Primary Assembly	19683	na
ScBCFuT_2176	unplaced-scaffold	na	na	MRVK01002176.1	=	NW_017843370.1	Primary Assembly	2428	na
ScBCFuT_2177	unplaced-scaffold	na	na	MRVK01002177.1	=	NW_017843371.1	Primary Assembly	1402	na
ScBCFuT_2178	unplaced-scaffold	na	na	MRVK01002178.1	=	NW_017843372.1	Primary Assembly	1138	na
ScBCFuT_2179	unplaced-scaffold	na	na	MRVK01002179.1	=	NW_017843373.1	Primary Assembly	1487	na
ScBCFuT_2180	unplaced-scaffold	na	na	MRVK01002180.1	=	NW_017843375.1	Primary Assembly	1098	na
ScBCFuT_2181	unplaced-scaffold	na	na	MRVK01002181.1	=	NW_017843376.1	Primary Assembly	1438	na
ScBCFuT_2182	unplaced-scaffold	na	na	MRVK01002182.1	=	NW_017843377.1	Primary Assembly	1380	na
ScBCFuT_2183	unplaced-scaffold	na	na	MRVK01002183.1	=	NW_017843378.1	Primary Assembly	1879	na
ScBCFuT_2184	unplaced-scaffold	na	na	MRVK01002184.1	=	NW_017843379.1	Primary Assembly	2375	na
ScBCFuT_2185	unplaced-scaffold	na	na	MRVK01002185.1	=	NW_017843380.1	Primary Assembly	1426	na
ScBCFuT_2186	unplaced-scaffold	na	na	MRVK01002186.1	=	NW_017843381.1	Primary Assembly	1474	na
ScBCFuT_2187	unplaced-scaffold	na	na	MRVK01002187.1	=	NW_017843382.1	Primary Assembly	1565	na
ScBCFuT_2188	unplaced-scaffold	na	na	MRVK01002188.1	=	NW_017843383.1	Primary Assembly	2013	na
ScBCFuT_2189	unplaced-scaffold	na	na	MRVK01002189.1	=	NW_017843384.1	Primary Assembly	1064	na
ScBCFuT_2190	unplaced-scaffold	na	na	MRVK01002190.1	=	NW_017843386.1	Primary Assembly	1705	na
ScBCFuT_2191	unplaced-scaffold	na	na	MRVK01002191.1	=	NW_017843387.1	Primary Assembly	1834	na
ScBCFuT_2192	unplaced-scaffold	na	na	MRVK01002192.1	=	NW_017843388.1	Primary Assembly	2092	na
ScBCFuT_2193	unplaced-scaffold	na	na	MRVK01002193.1	=	NW_017843389.1	Primary Assembly	1721	na
ScBCFuT_2194	unplaced-scaffold	na	na	MRVK01002194.1	=	NW_017843390.1	Primary Assembly	1031	na
ScBCFuT_2195	unplaced-scaffold	na	na	MRVK01002195.1	=	NW_017843391.1	Primary Assembly	2203	na
ScBCFuT_2196	unplaced-scaffold	na	na	MRVK01002196.1	=	NW_017843392.1	Primary Assembly	2883	na
ScBCFuT_2197	unplaced-scaffold	na	na	MRVK01002197.1	=	NW_017843393.1	Primary Assembly	2088	na
ScBCFuT_2198	unplaced-scaffold	na	na	MRVK01002198.1	=	NW_017843394.1	Primary Assembly	1452	na
ScBCFuT_2199	unplaced-scaffold	na	na	MRVK01002199.1	=	NW_017843395.1	Primary Assembly	1983	na
ScBCFuT_2200	unplaced-scaffold	na	na	MRVK01002200.1	=	NW_017843398.1	Primary Assembly	1345	na
ScBCFuT_2201	unplaced-scaffold	na	na	MRVK01002201.1	=	NW_017843399.1	Primary Assembly	1178	na
ScBCFuT_2202	unplaced-scaffold	na	na	MRVK01002202.1	=	NW_017843400.1	Primary Assembly	1023	na
ScBCFuT_2203	unplaced-scaffold	na	na	MRVK01002203.1	=	NW_017843401.1	Primary Assembly	1089	na
ScBCFuT_2204	unplaced-scaffold	na	na	MRVK01002204.1	=	NW_017843402.1	Primary Assembly	4062	na
ScBCFuT_2205	unplaced-scaffold	na	na	MRVK01002205.1	=	NW_017843403.1	Primary Assembly	2103	na
ScBCFuT_2206	unplaced-scaffold	na	na	MRVK01002206.1	=	NW_017843404.1	Primary Assembly	1815	na
ScBCFuT_2207	unplaced-scaffold	na	na	MRVK01002207.1	=	NW_017843405.1	Primary Assembly	1913	na
ScBCFuT_2208	unplaced-scaffold	na	na	MRVK01002208.1	=	NW_017843406.1	Primary Assembly	2059	na
ScBCFuT_2209	unplaced-scaffold	na	na	MRVK01002209.1	=	NW_017843407.1	Primary Assembly	4395	na
ScBCFuT_2210	unplaced-scaffold	na	na	MRVK01002210.1	=	NW_017843409.1	Primary Assembly	1467	na
ScBCFuT_2211	unplaced-scaffold	na	na	MRVK01002211.1	=	NW_017843410.1	Primary Assembly	1010	na
ScBCFuT_2212	unplaced-scaffold	na	na	MRVK01002212.1	=	NW_017843411.1	Primary Assembly	1265	na
ScBCFuT_2213	unplaced-scaffold	na	na	MRVK01002213.1	=	NW_017843412.1	Primary Assembly	1015	na
ScBCFuT_2214	unplaced-scaffold	na	na	MRVK01002214.1	=	NW_017843413.1	Primary Assembly	1206	na
ScBCFuT_2215	unplaced-scaffold	na	na	MRVK01002215.1	=	NW_017843414.1	Primary Assembly	2914	na
ScBCFuT_2216	unplaced-scaffold	na	na	MRVK01002216.1	=	NW_017843415.1	Primary Assembly	2226	na
ScBCFuT_2217	unplaced-scaffold	na	na	MRVK01002217.1	=	NW_017843416.1	Primary Assembly	1298	na
ScBCFuT_2218	unplaced-scaffold	na	na	MRVK01002218.1	=	NW_017843417.1	Primary Assembly	1858	na
ScBCFuT_2219	unplaced-scaffold	na	na	MRVK01002219.1	=	NW_017843418.1	Primary Assembly	1312	na
ScBCFuT_2220	unplaced-scaffold	na	na	MRVK01002220.1	=	NW_017843420.1	Primary Assembly	1300	na
ScBCFuT_2221	unplaced-scaffold	na	na	MRVK01002221.1	=	NW_017843421.1	Primary Assembly	1121	na
ScBCFuT_2222	unplaced-scaffold	na	na	MRVK01002222.1	=	NW_017843422.1	Primary Assembly	1607	na
ScBCFuT_2223	unplaced-scaffold	na	na	MRVK01002223.1	=	NW_017843423.1	Primary Assembly	1671	na
ScBCFuT_2224	unplaced-scaffold	na	na	MRVK01002224.1	=	NW_017843424.1	Primary Assembly	1044	na
ScBCFuT_2225	unplaced-scaffold	na	na	MRVK01002225.1	=	NW_017843425.1	Primary Assembly	1194	na
ScBCFuT_2226	unplaced-scaffold	na	na	MRVK01002226.1	=	NW_017843426.1	Primary Assembly	1499	na
ScBCFuT_2227	unplaced-scaffold	na	na	MRVK01002227.1	=	NW_017843427.1	Primary Assembly	1106	na
ScBCFuT_2228	unplaced-scaffold	na	na	MRVK01002228.1	=	NW_017843428.1	Primary Assembly	5445	na
ScBCFuT_2229	unplaced-scaffold	na	na	MRVK01002229.1	=	NW_017843429.1	Primary Assembly	1351	na
ScBCFuT_2230	unplaced-scaffold	na	na	MRVK01002230.1	=	NW_017843431.1	Primary Assembly	364551	na
ScBCFuT_2231	unplaced-scaffold	na	na	MRVK01002231.1	=	NW_017843432.1	Primary Assembly	1057	na
ScBCFuT_2232	unplaced-scaffold	na	na	MRVK01002232.1	=	NW_017843433.1	Primary Assembly	1052	na
ScBCFuT_2233	unplaced-scaffold	na	na	MRVK01002233.1	=	NW_017843434.1	Primary Assembly	1073	na
ScBCFuT_2234	unplaced-scaffold	na	na	MRVK01002234.1	=	NW_017843435.1	Primary Assembly	1005	na
ScBCFuT_2235	unplaced-scaffold	na	na	MRVK01002235.1	=	NW_017843436.1	Primary Assembly	1613	na
ScBCFuT_2236	unplaced-scaffold	na	na	MRVK01002236.1	=	NW_017843437.1	Primary Assembly	1018	na
ScBCFuT_2237	unplaced-scaffold	na	na	MRVK01002237.1	=	NW_017843438.1	Primary Assembly	1183	na
ScBCFuT_2238	unplaced-scaffold	na	na	MRVK01002238.1	=	NW_017843439.1	Primary Assembly	1295	na
ScBCFuT_2239	unplaced-scaffold	na	na	MRVK01002239.1	=	NW_017843440.1	Primary Assembly	24829797	na
ScBCFuT_2240	unplaced-scaffold	na	na	MRVK01002240.1	=	NW_017843442.1	Primary Assembly	2698	na
ScBCFuT_2241	unplaced-scaffold	na	na	MRVK01002241.1	=	NW_017843443.1	Primary Assembly	2306	na
ScBCFuT_2242	unplaced-scaffold	na	na	MRVK01002242.1	=	NW_017843444.1	Primary Assembly	2483	na
ScBCFuT_2243	unplaced-scaffold	na	na	MRVK01002243.1	=	NW_017843445.1	Primary Assembly	1493	na
ScBCFuT_2244	unplaced-scaffold	na	na	MRVK01002244.1	=	NW_017843446.1	Primary Assembly	1197	na
ScBCFuT_2245	unplaced-scaffold	na	na	MRVK01002245.1	=	NW_017843447.1	Primary Assembly	1051	na
ScBCFuT_2246	unplaced-scaffold	na	na	MRVK01002246.1	=	NW_017843448.1	Primary Assembly	1203	na
ScBCFuT_2247	unplaced-scaffold	na	na	MRVK01002247.1	=	NW_017843449.1	Primary Assembly	9761681	na
ScBCFuT_2248	unplaced-scaffold	na	na	MRVK01002248.1	=	NW_017843450.1	Primary Assembly	1049	na
ScBCFuT_2249	unplaced-scaffold	na	na	MRVK01002249.1	=	NW_017843451.1	Primary Assembly	2390	na
ScBCFuT_2250	unplaced-scaffold	na	na	MRVK01002250.1	=	NW_017843453.1	Primary Assembly	19785472	na
ScBCFuT_2251	unplaced-scaffold	na	na	MRVK01002251.1	=	NW_017843454.1	Primary Assembly	2253	na
ScBCFuT_2252	unplaced-scaffold	na	na	MRVK01002252.1	=	NW_017843455.1	Primary Assembly	1792	na
ScBCFuT_2253	unplaced-scaffold	na	na	MRVK01002253.1	=	NW_017843456.1	Primary Assembly	1371	na
ScBCFuT_2254	unplaced-scaffold	na	na	MRVK01002254.1	=	NW_017843457.1	Primary Assembly	4518218	na
ScBCFuT_2255	unplaced-scaffold	na	na	MRVK01002255.1	=	NW_017843458.1	Primary Assembly	1216	na
ScBCFuT_2256	unplaced-scaffold	na	na	MRVK01002256.1	=	NW_017843459.1	Primary Assembly	3454	na
ScBCFuT_2257	unplaced-scaffold	na	na	MRVK01002257.1	=	NW_017843460.1	Primary Assembly	2555	na
ScBCFuT_2258	unplaced-scaffold	na	na	MRVK01002258.1	=	NW_017843461.1	Primary Assembly	1124	na
ScBCFuT_2259	unplaced-scaffold	na	na	MRVK01002259.1	=	NW_017843462.1	Primary Assembly	1102	na
ScBCFuT_2260	unplaced-scaffold	na	na	MRVK01002260.1	=	NW_017843464.1	Primary Assembly	72583	na
ScBCFuT_2261	unplaced-scaffold	na	na	MRVK01002261.1	=	NW_017843465.1	Primary Assembly	2258	na
ScBCFuT_2262	unplaced-scaffold	na	na	MRVK01002262.1	=	NW_017843466.1	Primary Assembly	2363	na
ScBCFuT_2263	unplaced-scaffold	na	na	MRVK01002263.1	=	NW_017843467.1	Primary Assembly	2983444	na
ScBCFuT_2264	unplaced-scaffold	na	na	MRVK01002264.1	=	NW_017843468.1	Primary Assembly	1283	na
ScBCFuT_2265	unplaced-scaffold	na	na	MRVK01002265.1	=	NW_017843469.1	Primary Assembly	1119	na
ScBCFuT_2266	unplaced-scaffold	na	na	MRVK01002266.1	=	NW_017843470.1	Primary Assembly	1019	na
ScBCFuT_2267	unplaced-scaffold	na	na	MRVK01002267.1	=	NW_017843471.1	Primary Assembly	2315	na
ScBCFuT_2268	unplaced-scaffold	na	na	MRVK01002268.1	=	NW_017843472.1	Primary Assembly	1707	na
ScBCFuT_2269	unplaced-scaffold	na	na	MRVK01002269.1	=	NW_017843473.1	Primary Assembly	1922	na
ScBCFuT_2270	unplaced-scaffold	na	na	MRVK01002270.1	=	NW_017843475.1	Primary Assembly	2772	na
ScBCFuT_2271	unplaced-scaffold	na	na	MRVK01002271.1	=	NW_017843476.1	Primary Assembly	1069743	na
ScBCFuT_2272	unplaced-scaffold	na	na	MRVK01002272.1	=	NW_017843477.1	Primary Assembly	1616	na
ScBCFuT_2273	unplaced-scaffold	na	na	MRVK01002273.1	=	NW_017843478.1	Primary Assembly	4490	na
ScBCFuT_2274	unplaced-scaffold	na	na	MRVK01002274.1	=	NW_017843479.1	Primary Assembly	1440	na
ScBCFuT_2275	unplaced-scaffold	na	na	MRVK01002275.1	=	NW_017843480.1	Primary Assembly	1130	na
ScBCFuT_2276	unplaced-scaffold	na	na	MRVK01002276.1	=	NW_017843481.1	Primary Assembly	1840	na
ScBCFuT_2277	unplaced-scaffold	na	na	MRVK01002277.1	=	NW_017843482.1	Primary Assembly	6947	na
ScBCFuT_2278	unplaced-scaffold	na	na	MRVK01002278.1	=	NW_017843483.1	Primary Assembly	1024	na
ScBCFuT_2279	unplaced-scaffold	na	na	MRVK01002279.1	=	NW_017843484.1	Primary Assembly	31757630	na
ScBCFuT_2280	unplaced-scaffold	na	na	MRVK01002280.1	=	NW_017843486.1	Primary Assembly	1176	na
ScBCFuT_2281	unplaced-scaffold	na	na	MRVK01002281.1	=	NW_017843487.1	Primary Assembly	2103	na
ScBCFuT_2282	unplaced-scaffold	na	na	MRVK01002282.1	=	NW_017843488.1	Primary Assembly	3026	na
ScBCFuT_2283	unplaced-scaffold	na	na	MRVK01002283.1	=	NW_017843489.1	Primary Assembly	1228	na
ScBCFuT_2284	unplaced-scaffold	na	na	MRVK01002284.1	=	NW_017843490.1	Primary Assembly	10365	na
ScBCFuT_2285	unplaced-scaffold	na	na	MRVK01002285.1	=	NW_017843491.1	Primary Assembly	2322	na
ScBCFuT_2286	unplaced-scaffold	na	na	MRVK01002286.1	=	NW_017843492.1	Primary Assembly	1343	na
ScBCFuT_2287	unplaced-scaffold	na	na	MRVK01002287.1	=	NW_017843493.1	Primary Assembly	12798	na
ScBCFuT_2288	unplaced-scaffold	na	na	MRVK01002288.1	=	NW_017843494.1	Primary Assembly	1039	na
ScBCFuT_2289	unplaced-scaffold	na	na	MRVK01002289.1	=	NW_017843495.1	Primary Assembly	1126	na
ScBCFuT_2290	unplaced-scaffold	na	na	MRVK01002290.1	=	NW_017843497.1	Primary Assembly	2411	na
ScBCFuT_2291	unplaced-scaffold	na	na	MRVK01002291.1	=	NW_017843498.1	Primary Assembly	1356	na
ScBCFuT_2292	unplaced-scaffold	na	na	MRVK01002292.1	=	NW_017843499.1	Primary Assembly	1485	na
ScBCFuT_2293	unplaced-scaffold	na	na	MRVK01002293.1	=	NW_017843500.1	Primary Assembly	1412	na
ScBCFuT_2294	unplaced-scaffold	na	na	MRVK01002294.1	=	NW_017843501.1	Primary Assembly	455304	na
ScBCFuT_2295	unplaced-scaffold	na	na	MRVK01002295.1	=	NW_017843502.1	Primary Assembly	1021	na
ScBCFuT_2296	unplaced-scaffold	na	na	MRVK01002296.1	=	NW_017843503.1	Primary Assembly	8296416	na
ScBCFuT_2297	unplaced-scaffold	na	na	MRVK01002297.1	=	NW_017843504.1	Primary Assembly	1553	na
ScBCFuT_2298	unplaced-scaffold	na	na	MRVK01002298.1	=	NW_017843505.1	Primary Assembly	1297	na
ScBCFuT_2299	unplaced-scaffold	na	na	MRVK01002299.1	=	NW_017843506.1	Primary Assembly	2031	na
ScBCFuT_2300	unplaced-scaffold	na	na	MRVK01002300.1	=	NW_017843509.1	Primary Assembly	1689	na
ScBCFuT_2301	unplaced-scaffold	na	na	MRVK01002301.1	=	NW_017843510.1	Primary Assembly	1188	na
ScBCFuT_2302	unplaced-scaffold	na	na	MRVK01002302.1	=	NW_017843511.1	Primary Assembly	3166	na
ScBCFuT_2303	unplaced-scaffold	na	na	MRVK01002303.1	=	NW_017843512.1	Primary Assembly	1436	na
ScBCFuT_2304	unplaced-scaffold	na	na	MRVK01002304.1	=	NW_017843513.1	Primary Assembly	1116	na
ScBCFuT_2305	unplaced-scaffold	na	na	MRVK01002305.1	=	NW_017843514.1	Primary Assembly	1151	na
ScBCFuT_2306	unplaced-scaffold	na	na	MRVK01002306.1	=	NW_017843515.1	Primary Assembly	1203	na
ScBCFuT_2307	unplaced-scaffold	na	na	MRVK01002307.1	=	NW_017843516.1	Primary Assembly	2072	na
ScBCFuT_2308	unplaced-scaffold	na	na	MRVK01002308.1	=	NW_017843517.1	Primary Assembly	11762	na
ScBCFuT_2309	unplaced-scaffold	na	na	MRVK01002309.1	=	NW_017843518.1	Primary Assembly	1874	na
ScBCFuT_2310	unplaced-scaffold	na	na	MRVK01002310.1	=	NW_017843520.1	Primary Assembly	1179	na
ScBCFuT_2311	unplaced-scaffold	na	na	MRVK01002311.1	=	NW_017843521.1	Primary Assembly	1140	na
ScBCFuT_2312	unplaced-scaffold	na	na	MRVK01002312.1	=	NW_017843522.1	Primary Assembly	1779	na
ScBCFuT_2313	unplaced-scaffold	na	na	MRVK01002313.1	=	NW_017843523.1	Primary Assembly	1210	na
ScBCFuT_2314	unplaced-scaffold	na	na	MRVK01002314.1	=	NW_017843524.1	Primary Assembly	3148	na
ScBCFuT_2315	unplaced-scaffold	na	na	MRVK01002315.1	=	NW_017843525.1	Primary Assembly	2316	na
ScBCFuT_2316	unplaced-scaffold	na	na	MRVK01002316.1	=	NW_017843526.1	Primary Assembly	2050	na
ScBCFuT_2317	unplaced-scaffold	na	na	MRVK01002317.1	=	NW_017843527.1	Primary Assembly	4851	na
ScBCFuT_2318	unplaced-scaffold	na	na	MRVK01002318.1	=	NW_017843528.1	Primary Assembly	2889	na
ScBCFuT_2319	unplaced-scaffold	na	na	MRVK01002319.1	=	NW_017843529.1	Primary Assembly	1302	na
ScBCFuT_2320	unplaced-scaffold	na	na	MRVK01002320.1	=	NW_017843531.1	Primary Assembly	14823159	na
ScBCFuT_2321	unplaced-scaffold	na	na	MRVK01002321.1	=	NW_017843532.1	Primary Assembly	1938	na
ScBCFuT_2322	unplaced-scaffold	na	na	MRVK01002322.1	=	NW_017843533.1	Primary Assembly	1111	na
ScBCFuT_2323	unplaced-scaffold	na	na	MRVK01002323.1	=	NW_017843534.1	Primary Assembly	1257	na
ScBCFuT_2324	unplaced-scaffold	na	na	MRVK01002324.1	=	NW_017843535.1	Primary Assembly	1133	na
ScBCFuT_2325	unplaced-scaffold	na	na	MRVK01002325.1	=	NW_017843536.1	Primary Assembly	426087	na
ScBCFuT_2326	unplaced-scaffold	na	na	MRVK01002326.1	=	NW_017843537.1	Primary Assembly	1029	na
ScBCFuT_2327	unplaced-scaffold	na	na	MRVK01002327.1	=	NW_017843538.1	Primary Assembly	2282	na
ScBCFuT_2328	unplaced-scaffold	na	na	MRVK01002328.1	=	NW_017843539.1	Primary Assembly	1279	na
ScBCFuT_2329	unplaced-scaffold	na	na	MRVK01002329.1	=	NW_017843540.1	Primary Assembly	1568	na
ScBCFuT_2330	unplaced-scaffold	na	na	MRVK01002330.1	=	NW_017843542.1	Primary Assembly	22558417	na
ScBCFuT_2331	unplaced-scaffold	na	na	MRVK01002331.1	=	NW_017843543.1	Primary Assembly	1102	na
ScBCFuT_2332	unplaced-scaffold	na	na	MRVK01002332.1	=	NW_017843544.1	Primary Assembly	253399	na
ScBCFuT_2333	unplaced-scaffold	na	na	MRVK01002333.1	=	NW_017843545.1	Primary Assembly	1414	na
ScBCFuT_2334	unplaced-scaffold	na	na	MRVK01002334.1	=	NW_017843546.1	Primary Assembly	1072	na
ScBCFuT_2335	unplaced-scaffold	na	na	MRVK01002335.1	=	NW_017843547.1	Primary Assembly	1359	na
ScBCFuT_2337	unplaced-scaffold	na	na	MRVK01002336.1	=	NW_017843548.1	Primary Assembly	5249	na
ScBCFuT_2338	unplaced-scaffold	na	na	MRVK01002337.1	=	NW_017843549.1	Primary Assembly	1256	na
ScBCFuT_2339	unplaced-scaffold	na	na	MRVK01002338.1	=	NW_017843550.1	Primary Assembly	3112	na
ScBCFuT_2340	unplaced-scaffold	na	na	MRVK01002339.1	=	NW_017843552.1	Primary Assembly	1375	na
ScBCFuT_2341	unplaced-scaffold	na	na	MRVK01002340.1	=	NW_017843553.1	Primary Assembly	7936149	na
ScBCFuT_2342	unplaced-scaffold	na	na	MRVK01002341.1	=	NW_017843554.1	Primary Assembly	1763	na
ScBCFuT_2343	unplaced-scaffold	na	na	MRVK01002342.1	=	NW_017843555.1	Primary Assembly	2190	na
ScBCFuT_2344	unplaced-scaffold	na	na	MRVK01002343.1	=	NW_017843556.1	Primary Assembly	1788	na
ScBCFuT_2345	unplaced-scaffold	na	na	MRVK01002344.1	=	NW_017843557.1	Primary Assembly	1765	na
ScBCFuT_2346	unplaced-scaffold	na	na	MRVK01002345.1	=	NW_017843558.1	Primary Assembly	1379	na
ScBCFuT_2347	unplaced-scaffold	na	na	MRVK01002346.1	=	NW_017843559.1	Primary Assembly	1367	na
ScBCFuT_2348	unplaced-scaffold	na	na	MRVK01002347.1	=	NW_017843560.1	Primary Assembly	1708	na
ScBCFuT_2349	unplaced-scaffold	na	na	MRVK01002348.1	=	NW_017843561.1	Primary Assembly	1353	na
ScBCFuT_2350	unplaced-scaffold	na	na	MRVK01002349.1	=	NW_017843563.1	Primary Assembly	1028	na
ScBCFuT_2351	unplaced-scaffold	na	na	MRVK01002350.1	=	NW_017843564.1	Primary Assembly	1253	na
ScBCFuT_2352	unplaced-scaffold	na	na	MRVK01002351.1	=	NW_017843565.1	Primary Assembly	1029	na
ScBCFuT_2353	unplaced-scaffold	na	na	MRVK01002352.1	=	NW_017843566.1	Primary Assembly	2726	na
ScBCFuT_2354	unplaced-scaffold	na	na	MRVK01002353.1	=	NW_017843567.1	Primary Assembly	2276	na
ScBCFuT_2355	unplaced-scaffold	na	na	MRVK01002354.1	=	NW_017843568.1	Primary Assembly	1320	na
ScBCFuT_2356	unplaced-scaffold	na	na	MRVK01002355.1	=	NW_017843569.1	Primary Assembly	7221	na
ScBCFuT_2357	unplaced-scaffold	na	na	MRVK01002356.1	=	NW_017843570.1	Primary Assembly	1990	na
ScBCFuT_2358	unplaced-scaffold	na	na	MRVK01002357.1	=	NW_017843571.1	Primary Assembly	1655	na
ScBCFuT_2359	unplaced-scaffold	na	na	MRVK01002358.1	=	NW_017843572.1	Primary Assembly	1005	na
ScBCFuT_2360	unplaced-scaffold	na	na	MRVK01002359.1	=	NW_017843574.1	Primary Assembly	5763	na
ScBCFuT_2361	unplaced-scaffold	na	na	MRVK01002360.1	=	NW_017843575.1	Primary Assembly	2260	na
ScBCFuT_2362	unplaced-scaffold	na	na	MRVK01002361.1	=	NW_017843576.1	Primary Assembly	3200	na
ScBCFuT_2363	unplaced-scaffold	na	na	MRVK01002362.1	=	NW_017843577.1	Primary Assembly	1298	na
ScBCFuT_2364	unplaced-scaffold	na	na	MRVK01002363.1	=	NW_017843578.1	Primary Assembly	1282	na
ScBCFuT_2365	unplaced-scaffold	na	na	MRVK01002364.1	=	NW_017843579.1	Primary Assembly	1116	na
ScBCFuT_2366	unplaced-scaffold	na	na	MRVK01002365.1	=	NW_017843580.1	Primary Assembly	1228	na
ScBCFuT_2367	unplaced-scaffold	na	na	MRVK01002366.1	=	NW_017843581.1	Primary Assembly	1831	na
ScBCFuT_2368	unplaced-scaffold	na	na	MRVK01002367.1	=	NW_017843582.1	Primary Assembly	6586886	na
ScBCFuT_2369	unplaced-scaffold	na	na	MRVK01002368.1	=	NW_017843583.1	Primary Assembly	1334	na
ScBCFuT_2370	unplaced-scaffold	na	na	MRVK01002369.1	=	NW_017843585.1	Primary Assembly	1218	na
ScBCFuT_2371	unplaced-scaffold	na	na	MRVK01002370.1	=	NW_017843586.1	Primary Assembly	1347	na
ScBCFuT_2372	unplaced-scaffold	na	na	MRVK01002371.1	=	NW_017843587.1	Primary Assembly	1446	na
ScBCFuT_2373	unplaced-scaffold	na	na	MRVK01002372.1	=	NW_017843588.1	Primary Assembly	2468	na
